 |            fit_name |       quality |   chisq/nDoF                 |
-----------------------------------------------------------------------
 |    csrc__24,3_24,24 |        18.639 |   33.14/(  20 -  3) =   1.95 | F=-3.04(91)*10^-2; dmi=4.300(1958); Fi=-2.70(20)*10^1
e|      c__24,17_24,24 |        1.3379 |    1.57/(   6 -  1) =   0.31 | F=5.60(320)*10^-2
 |      c__24,18_24,24 |        1.0294 |    1.38/(   5 -  1) =   0.34 | F=6.22(351)*10^-2
 |      c__24,12_24,24 |       0.93447 |    8.06/(  11 -  1) =   0.81 | F=3.83(224)*10^-2
 |      c__24,17_24,23 |       0.93195 |    1.42/(   5 -  1) =   0.35 | F=5.37(325)*10^-2
 |      c__24,12_24,23 |       0.87689 |    7.52/(  10 -  1) =   0.84 | F=4.19(229)*10^-2
 |      c__24,14_24,24 |       0.82582 |    6.74/(   9 -  1) =   0.84 | F=5.16(267)*10^-2
 |      c__24,12_24,22 |       0.79819 |    6.94/(   9 -  1) =   0.87 | F=4.46(232)*10^-2
 |      c__24,13_24,24 |       0.70843 |    8.03/(  10 -  1) =   0.89 | F=3.70(234)*10^-2
 |      c__24,14_24,23 |       0.69565 |    6.37/(   8 -  1) =   0.91 | F=5.30(268)*10^-2
 |      c__24,12_24,21 |       0.67194 |    6.08/(   8 -  1) =   0.87 | F=4.25(233)*10^-2
 |      c__24,13_24,23 |        0.6536 |    7.44/(   9 -  1) =   0.93 | F=4.02(238)*10^-2
 |      c__24,15_24,24 |        0.6099 |    5.15/(   8 -  1) =   0.74 | F=3.97(283)*10^-2
 |      c__24,13_24,22 |        0.5812 |    6.92/(   8 -  1) =   0.99 | F=4.35(242)*10^-2
 |      c__24,14_24,22 |       0.57483 |    5.97/(   7 -  1) =   0.99 | F=5.52(270)*10^-2
 |      c__24,12_24,19 |       0.57422 |    4.38/(   6 -  1) =   0.88 | F=5.05(241)*10^-2
 |      c__24,12_24,20 |       0.57163 |    5.59/(   7 -  1) =   0.93 | F=4.48(235)*10^-2
 |      c__24,11_24,17 |       0.56513 |    2.06/(   5 -  1) =   0.52 | F=3.38(232)*10^-2
 |      c__24,15_24,23 |       0.53176 |    4.51/(   7 -  1) =   0.75 | F=4.05(283)*10^-2
 |      c__24,13_24,21 |       0.50912 |    6.01/(   7 -  1) =   1.00 | F=4.42(242)*10^-2
 |      c__24,11_24,19 |       0.47634 |    6.24/(   7 -  1) =   1.04 | F=4.07(230)*10^-2
 |      c__24,14_24,21 |       0.45637 |    5.29/(   6 -  1) =   1.06 | F=5.44(270)*10^-2
 |      c__24,16_24,24 |       0.45573 |    5.09/(   7 -  1) =   0.85 | F=4.30(312)*10^-2
 |      c__24,10_24,19 |       0.42848 |    7.59/(   8 -  1) =   1.08 | F=3.11(215)*10^-2
 |      c__24,15_24,22 |       0.41289 |    4.31/(   6 -  1) =   0.86 | F=4.26(287)*10^-2
 |      c__24,13_24,20 |       0.41221 |    5.53/(   6 -  1) =   1.11 | F=4.65(245)*10^-2
 |      c__24,12_24,18 |       0.41048 |    3.86/(   5 -  1) =   0.96 | F=4.81(243)*10^-2
 |   csrc__24,14_24,24 |       0.40523 |    5.16/(   9 -  3) =   0.86 | F=3.95(284)*10^-2; dmi=4.321(110); Fi=4.73(681)*10^25
 |      c__24,11_24,18 |       0.39219 |    5.20/(   6 -  1) =   1.04 | F=3.92(230)*10^-2
 |      c__24,13_24,19 |       0.38496 |    4.33/(   5 -  1) =   1.08 | F=5.20(250)*10^-2
 |      c__24,10_24,16 |       0.37004 |    2.70/(   5 -  1) =   0.67 | F=2.77(222)*10^-2
 |      c__24,10_24,17 |       0.35337 |    3.68/(   6 -  1) =   0.74 | F=2.36(218)*10^-2
 |      c__24,10_24,18 |       0.34607 |    6.62/(   7 -  1) =   1.10 | F=2.94(215)*10^-2
 |      c__24,16_24,23 |       0.33532 |    4.51/(   6 -  1) =   0.90 | F=3.97(315)*10^-2
 |      c__24,14_24,20 |       0.33517 |    4.90/(   5 -  1) =   1.23 | F=5.58(271)*10^-2
 |      c__24,15_24,21 |       0.30455 |    3.94/(   5 -  1) =   0.98 | F=4.31(287)*10^-2
 |      c__24,11_24,22 |       0.26867 |   12.63/(  10 -  1) =   1.40 | F=1.94(206)*10^-2
 |      c__24,11_24,22 |       0.26867 |   12.63/(  10 -  1) =   1.40 | F=1.94(206)*10^-2
 |      c__24,11_24,21 |        0.2587 |   10.57/(   9 -  1) =   1.32 | F=1.96(206)*10^-2
 |      c__24,11_24,20 |       0.25328 |    9.79/(   8 -  1) =   1.40 | F=2.33(211)*10^-2
 |       c__24,5_24,18 |        0.2501 |   13.29/(  12 -  1) =   1.21 | F=9.27(1473)*10^-3
 |       c__24,5_24,16 |       0.24361 |   10.84/(  10 -  1) =   1.20 | F=1.12(152)*10^-2
 |      c__24,16_24,22 |       0.24348 |    4.31/(   5 -  1) =   1.08 | F=4.17(318)*10^-2
 |      c__24,11_24,23 |       0.23514 |   13.67/(  11 -  1) =   1.37 | F=1.47(201)*10^-2
 |      c__24,11_24,24 |       0.22602 |   14.08/(  12 -  1) =   1.28 | F=1.18(196)*10^-2
 |       c__24,5_24,15 |        0.2108 |   10.43/(   9 -  1) =   1.30 | F=1.16(152)*10^-2
 |      c__24,10_24,20 |       0.20377 |   10.91/(   9 -  1) =   1.36 | F=1.51(196)*10^-2
 |      c__24,10_24,21 |       0.18611 |   11.66/(  10 -  1) =   1.30 | F=1.15(191)*10^-2
 |       c__24,6_24,18 |       0.18445 |   13.18/(  11 -  1) =   1.32 | F=8.31(1503)*10^-3
 |       c__24,6_24,16 |        0.1732 |   10.72/(   9 -  1) =   1.34 | F=1.00(156)*10^-2
 |       c__24,5_24,17 |       0.17089 |   12.94/(  11 -  1) =   1.29 | F=7.55(1502)*10^-3
 |      c__24,10_24,22 |       0.16792 |   14.04/(  11 -  1) =   1.40 | F=1.02(191)*10^-2
 |       c__24,5_24,14 |        0.1581 |    9.60/(   8 -  1) =   1.37 | F=1.04(153)*10^-2
 |       c__24,5_24,19 |       0.15158 |   15.99/(  13 -  1) =   1.33 | F=5.66(1457)*10^-3
 |       c__24,6_24,15 |        0.1399 |   10.12/(   8 -  1) =   1.45 | F=9.85(1558)*10^-3
 |       c__24,9_24,19 |       0.13836 |   12.91/(   9 -  1) =   1.61 | F=1.23(198)*10^-2
 |       c__24,6_24,19 |       0.12478 |   15.99/(  12 -  1) =   1.45 | F=5.65(1495)*10^-3
 |       c__24,9_24,18 |       0.12463 |   10.92/(   8 -  1) =   1.56 | F=1.21(198)*10^-2
 |       c__24,6_24,17 |       0.11589 |   12.79/(  10 -  1) =   1.42 | F=6.33(1536)*10^-3
 |       c__24,7_24,18 |       0.11463 |   11.57/(  10 -  1) =   1.29 | F=5.59(1518)*10^-3
 |       c__24,7_24,16 |       0.10214 |    8.85/(   8 -  1) =   1.26 | F=6.38(1581)*10^-3
 |       c__24,5_24,13 |        0.1009 |    8.71/(   7 -  1) =   1.45 | F=8.11(1549)*10^-3
 |       c__24,6_24,14 |      0.097624 |    9.24/(   7 -  1) =   1.54 | F=8.41(1565)*10^-3
 |       c__24,9_24,16 |      0.096046 |    7.99/(   6 -  1) =   1.60 | F=1.36(213)*10^-2
 |       c__24,5_24,12 |      0.092756 |    7.45/(   6 -  1) =   1.49 | F=8.94(1551)*10^-3
 |      c__24,10_24,23 |      0.081093 |   15.29/(  12 -  1) =   1.39 | F=4.32(1838)*10^-3
 |       c__24,7_24,15 |      0.079529 |    8.23/(   7 -  1) =   1.37 | F=6.16(1581)*10^-3
